opportunity_id,title,agency,posted_date,response_deadline,set_aside,naics,estimated_value,description,url,source,keyword_match,found_date,status,notes
0e42dab5c7944bf8a8e1984bc3662f5b,Sources Sought: Hand Held Assembly (NSN: 6665-01-568-0616),W6QK ACC- DTA,2026-03-25,2026-04-13,,,,"The Army Contracting Command - Detroit Arsenal (ACC-DTA) is seeking to gain knowledge of interest, capabilities, and qualifications of various members of the community, to include both small and large businesses, for production of the military-uni",https://sam.gov/opp/0e42dab5c7944bf8a8e1984bc3662f5b/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
1857f2f3ae944d16a29b1afb9f099571,Southwest Fisheries Science Center DNA Genotyping Services,DEPT OF COMMERCE NOAA,2026-03-25,2026-04-08,,,,"PRESOLICITATION NOTICE The National Oceanic and Atmospheric Administration (NOAA) intends to negotiate and award, on a sole source basis, under the authority of 41 U.S.C. 1901 and RFO FAR 12.102(a), a firm fixed price purchase order to the",https://sam.gov/opp/1857f2f3ae944d16a29b1afb9f099571/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
fdde9107c8334f99b615ed849402d128,Q301--Kidney Disease Genetic Panel,250-NETWORK CONTRACT OFFICE 10 (36C250),2026-03-25,2026-03-27,,,,"The Department of Veterans Affairs, Network 10 Contracting Office, in accordance with FAR 13.106(b)(2) (soliciting from a single source) intends to negotiate on a single source basis a one year contract with Natera, Inc., 201 Industrial Road, San Car",https://sam.gov/opp/fdde9107c8334f99b615ed849402d128/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
5580a65617554958a76c93d3f7c93584,W036--Lease of Reproduction Automation Printer and Mail Equipment,262-NETWORK CONTRACT OFFICE 22 (36C262),2026-03-25,2026-03-27,,,,COMBINED SYNOPSIS/SOLICITATIONÂ GENERAL INFORMATIONÂ Â Document Type:Â Combined Solicitation/SynopsisÂ Solicitation Number:Â 36C26226Q0482 Posted Date:Â 03/17/2025 Product of Service Code: W036 NAICS Code:Â 532490 Contracting Office Address,https://sam.gov/opp/5580a65617554958a76c93d3f7c93584/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
036b497962b0499caa9cf99f52a7c233,Sanding Booth-Tobyhanna-Sources Sought,W6QK ACC-APG CONT CT TYAD OFC,2026-03-25,2026-03-30,,,,THIS IS A SOURCES SOUGHT ONLY - This Sources Sought is issued solely for information and planning purposes - it does not constitute a Request for Proposal (RFP) or a promise to issue an RFP in the future. Responses will be,https://sam.gov/opp/036b497962b0499caa9cf99f52a7c233/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
88997314e6f64689853ce38306ed7ec5,3066 NAO Derrickboat Elizabeth Replacement,W2SD ENDIST PHILADELPHIA,2026-03-25,2026-05-26,,,,"***The purpose of Amendment 0001 to W912BU26BA015 is to extend the offer due date to 26 May 2026, 2:00PM EDT.*** This is a combined synopsis/solicitation for commercial products prepared in accordance with part 12. This announcement constitutes the o",https://sam.gov/opp/88997314e6f64689853ce38306ed7ec5/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
e7c3faad3433434aaf41a5eb5ce11920,"BROAD AGENCY ANNOUNCEMENT (BAA) RESEARCH AND DEVELOPMENT IN SUPPORT OF THE JOINT PROGRAM EXECUTIVE OFFICE FOR CHEMICAL, BIOLOGICAL, RADIOLOGICAL AND NUCLEAR DEFENSE (JPEO-CBRND), JPM MEDICAL AND JPL EB",W6QK ACC-APG,2026-03-25,2031-01-01,,,,"The Joint Program Executive Office for Chemical, Biological, Radiological and Nuclear Defense (JPEO-CBRND) is organized into five Joint Project Management Offices (JPMO), each responsible for specific commodity areas. Mission areas and technical p",https://sam.gov/opp/e7c3faad3433434aaf41a5eb5ce11920/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
0d73c6fb6edc491ebc71b0df2514d667,UPS Maintenance Services,NAVSUP FLT LOG CTR JACKSONVILLE,2026-03-25,2026-03-30,,,,"DISCLAIMER : This is a sources sought notice for Market Research purposes ONLY. This notice does not constitute a request for proposal, request for quote, or invitation for bid. This notice does not c",https://sam.gov/opp/0d73c6fb6edc491ebc71b0df2514d667/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
3e6c44d7718a4a0d9ba92b38584dc50d,"TOOL,FASTENER",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-04-27,,,,CONTACT INFORMATION|4|N97113A|FEB|771-229-0509|JOSHUA.D.MARTIN76.CIV@US.NAVY.MIL| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| GENERAL INFORMATION-FOB-DESTINATION|1|,https://sam.gov/opp/3e6c44d7718a4a0d9ba92b38584dc50d/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
933cb32b31764b6b97df3b8f33bddb38,"Firm-Fixed Price, Commercial Item, Purchase Order, to provide servers",GREAT PLAINS AREA INDIAN HEALTH SVC,2026-03-25,2026-03-27,,,,Post Amendment 1 - Q&amp;As Edit - Correct the NAICS code. A.&nbsp;&nbsp; &nbsp;This is a combined synopsis/solicitation for commercial products or commercial services prepared in accordance with the format in Federal Acquisition R,https://sam.gov/opp/933cb32b31764b6b97df3b8f33bddb38/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
28f6ddf32e5942698f2f8c83aed559a3,R420--John D. Dingell VA Medical Center DEMCA FY26 Membership Dues,250-NETWORK CONTRACT OFFICE 10 (36C250),2026-03-25,,,,,DEMCA FY26 Membership Dues - Sole Source,https://sam.gov/opp/28f6ddf32e5942698f2f8c83aed559a3/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
2eed21aeb16c4908b49f44f3b1f17486,Forklift Rental,PEARL HARBOR NAVAL SHIPYARD IMF,2026-03-25,2026-03-26,,,,This is a Sources Sought Notice for information only: This is not a request for quotes/proposals or an invitation for bids. Pearl Harbor Naval Shipyard and Intermediate Maintenance Facility (PHNSY &amp; IMF) is issuing thi,https://sam.gov/opp/2eed21aeb16c4908b49f44f3b1f17486/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
68353bfd009345e8b3b6556ad7aa3b2c,Layberthing Services for Long-Term Safe Lay Berth for Ro/Ro CAPE R Vessels on the US East Coast,693JF7 DOT  MARITIME ADMINISTRATION,2026-03-25,2026-04-01,,,,"RFP due date 04/01/2026 via email to henry.puppe@dot.gov MODIFICATION 1 is released, see for details. Q&amp;A is posted.&nbsp; The purpose of this solicitation is to procure lay berthing services for an exclusive use longterm",https://sam.gov/opp/68353bfd009345e8b3b6556ad7aa3b2c/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
58fccbfdcb3d4b2ca04ffdda85f9be85,IBS-CUS Bridge Action,FA8555  AFLCMC HBKA,2026-03-25,,,,,This post award J&amp;A attached is done so in accordance with RFO 6.301(b)(1).&nbsp;,https://sam.gov/opp/58fccbfdcb3d4b2ca04ffdda85f9be85/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
fae43710b94a499fb0e0a4475fbd0047,Intelligence Technology Discovery Experiment (ITDX) 2026,W6QK ACC-APG CONT CT SW SECTOR,2026-03-25,2026-04-25,,,,Broad Agency Announcement for Intelligence Technology Discovery Experiment (ITDX) 2026 DISCLAIMER: THIS IS NOT A SOLICITATION: No award will be made because of this request. This,https://sam.gov/opp/fae43710b94a499fb0e0a4475fbd0047/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
e737c09a1e294a798e9dd99411067e4c,Mobile Communications Unit for Region 13 - National,USDA FOREST SERVICE,2026-03-25,2026-04-27,,,,The Government is re opening Solicitation 12024B24Q7001 for an open season Onboarding period. Vendor quote responses are due no later than 4/27/2026 at 17:00 MDT. Vendors must submit responses through the &ldquo;VIPR NextGen&rdquo; application loc,https://sam.gov/opp/e737c09a1e294a798e9dd99411067e4c/view,SAM.gov Search API,web development,2026-03-25,NEW,
911f2e5adcf2417ba1b9a008c43003d2,Department of War Enterprise Agreements  Request for Information (RFI) Direct to Software Publisher versus Value Added Reseller,NIWC PACIFIC,2026-03-25,2026-04-13,,,,"The Naval Information Warfare Center Pacific (NIWC PAC), in support of the Program Executive Office (PEO) Digital Enterprise Services (DES) Enterprise Agreement Services (EAS), is conducting market research to gather industry feedback from Origina",https://sam.gov/opp/911f2e5adcf2417ba1b9a008c43003d2/view,SAM.gov Search API,web development,2026-03-25,NEW,
1face197d293475e94e816bec3f45620,DA10--36C24126Q0309 Embase Database VISN1 Library FY26  Intent to Sole Source to LB Software Publisher Elsevier Inc  Embase.com Copyrights/Licenses Proprietary to Elsevier Inc.,241-NETWORK CONTRACT OFFICE 01 (36C241),2026-03-25,2026-03-30,,,,INTENT TO SOLE SOURCE DIRECT TO SOFTWARE PUBLISHER ELSEVIER INC,https://sam.gov/opp/1face197d293475e94e816bec3f45620/view,SAM.gov Search API,web development,2026-03-25,NEW,
449112615155475daf2b5866b0b8c60e,Emergency Teleradiology Services for Northern  Arizona VA Health Care System (NAVAHCS) and Phoenix VA Health Care System (PVAHCS),262-NETWORK CONTRACT OFFICE 22 (36C262),2026-03-25,,,,,This procurement was for teleradiology interpretation services and was conducted in accordance with Revolutionary Federal Acquisition Regulation Overhaul (RFO) 12 Acquisition of Commercial Products and Commercial Services. In accordance with RFO 1,https://sam.gov/opp/449112615155475daf2b5866b0b8c60e/view,SAM.gov Search API,web development,2026-03-25,NEW,
3aff602a9f294a02a3b477358a314899,Course Development and Delivery Services�,FA3002  338 ESS CC,2026-03-25,,,,,"The 338th Enterprise Sourcing Squadron (ESS), at Joint Base San Antonio (JBSA) ? Randolph, Texas (TX), is planning to issue a solicitation for nonpersonal services on a Multiple Award Contract (MAC) vehicle providing comprehensive Course Development",https://sam.gov/opp/3aff602a9f294a02a3b477358a314899/view,SAM.gov Search API,web development,2026-03-25,NEW,
d9f27a2bd2ab4f46b8cfc356e93cb8cd,Research Participant Recruiting,DOL - CAS DIVISION 5 PROCUREMENT,2026-03-25,2026-04-02,,,,"The purpose of this amendment/modification is to post Q&amp;A and extend the deadline for another week to April 2, 2026. On behalf of the Bureau of Labor Statistics (BLS), the Office of the Senior Procurement Executive (OSPE) issu",https://sam.gov/opp/d9f27a2bd2ab4f46b8cfc356e93cb8cd/view,SAM.gov Search API,web development,2026-03-25,NEW,
9141c92b18c742038eeb76762357c90e,Q522--Intent to Sole Source - Teleradiology Services for Northern  Arizona VA Health Care System (NAVAHCS),262-NETWORK CONTRACT OFFICE 22 (36C262),2026-03-25,,,,,This procurement was for teleradiology interpretation services and was conducted in accordance with Revolutionary Federal Acquisition Regulation Overhaul (RFO) 12 Acquisition of Commercial Products and Commercial Services. In accordance with RFO 1,https://sam.gov/opp/9141c92b18c742038eeb76762357c90e/view,SAM.gov Search API,web development,2026-03-25,NEW,
6a6c7cfb44f44fdebb66840bcc736d7e,Helicopter Operations Support Unit for Region 13 - National,USDA FOREST SERVICE,2026-03-25,2026-04-27,,,,The Government is re opening Solicitation 12024B24Q7002 for an open season Onboarding period. Vendor quote responses are due no later than 04/27/2026 at 17:00 MDT. Vendors must submit responses through the &ldquo;VIPR NextGen&rdquo; application lo,https://sam.gov/opp/6a6c7cfb44f44fdebb66840bcc736d7e/view,SAM.gov Search API,web development,2026-03-25,NEW,
cc16c55167ac47509bb42db1ee4b2217,Oracle Hyperion and Essbase Annual Support Renewal,NASA SHARED SERVICES CENTER,2026-03-25,2026-03-27,,,,NASA/NSSC has a requirement for Oracle Hyperion and Essbase Annual Support Renewal. See the attached SOW and Capability statement for full details of the requirement.&nbsp; Please note* THIS IS NOT A REQUEST FOR QU,https://sam.gov/opp/cc16c55167ac47509bb42db1ee4b2217/view,SAM.gov Search API,web development,2026-03-25,NEW,
7a57752770834f03b38207ef44146ba0,"Hydraulic Pressure Unit, Subsea and Linear Actuator",NUWC DIV NEWPORT,2026-03-25,2026-04-01,,,,Please see attached RFQ and Specifications for all details about this opportunity.&nbsp; AMENDMENT 0001 - 15JAN2026 RFQ amended to answer questions from industry.&nbsp; QUESTION:&nbsp; Are these units replacing an,https://sam.gov/opp/7a57752770834f03b38207ef44146ba0/view,SAM.gov Search API,web development,2026-03-25,NEW,
a18c117b2c2b4f24b464f8c33a6a4bbd,Notice of Intent – TMPC Core Software Subsystems - Peraton,NAVAL AIR SYSTEMS COMMAND,2026-03-25,2026-04-10,,,,"The Naval Air Systems Command (NAVAIR), Patuxent River, MD intends to negotiate and award a sole source Indefinite Delivery/Indefinite Quantity (IDIQ) contract to Peraton Technology Services, Incorporated (Peraton); Chantilly, Virginia, for the pr",https://sam.gov/opp/a18c117b2c2b4f24b464f8c33a6a4bbd/view,SAM.gov Search API,web development,2026-03-25,NEW,
b6445ed5fd0f4d1fbbafe63f847f0171,5BDE Laredo ISD JCLC,W6QM MICC-FT KNOX,2026-03-25,2026-03-27,,,,"SOURCES SOUGHT NOTICE This is a Sources Sought Notice ONLY.&nbsp; The U.S. Government desires to procure lodging, meals, equipment, services and facility usage for 120 cadets, 16 cadre, and 4 Chaperones conducting Laredo I",https://sam.gov/opp/b6445ed5fd0f4d1fbbafe63f847f0171/view,SAM.gov Search API,web development,2026-03-25,NEW,
f89106664d754901913bd0c24058bac8,Organic Industrial Base (OIB) and Indirect Fires Munitions Industry Day,W6QK ACC-RI,2026-03-25,2026-02-27,,,,"March 25, 2026 Slides posted and a note from Ms. Armer: Industry Partners, I want to take a moment to express my deepest gratitude to all of you&mdash;our industry partners for your active",https://sam.gov/opp/f89106664d754901913bd0c24058bac8/view,SAM.gov Search API,web development,2026-03-25,NEW,
02f3a64e915e4abfa2367c0c4a8d60a1,Upgrade Tank Commander’s Panel (UTCP),DLA LAND WARREN,2026-03-25,2026-05-15,,,,"DLA-WRN proposes to award a new Firm-Fixed-Price contract to an offeror providing the product of General Dynamics Mission Systems&ndash;Canada (GDMS-C), Commercial and Government Entity (CAGE) 05257, the approved source for the following item:",https://sam.gov/opp/02f3a64e915e4abfa2367c0c4a8d60a1/view,SAM.gov Search API,web development,2026-03-25,NEW,
6b8b2ea22cdd435899db666249381fbf,"Request for Solutions (RFS) - Microelectronics Operations, Sustainment, Acquisition, and Infrastructure Capabilities Modernization (MOSAIC)",NSWC CRANE,2026-03-25,2026-04-07,,,,"The Department of War (DoW) released a new prototype project opportunity focused on modernizing microelectronics of fielded weapon systems through the digitalization of acquisition and sustainment. The effort, Microelectronics Operations, Sustainm",https://sam.gov/opp/6b8b2ea22cdd435899db666249381fbf/view,SAM.gov Search API,web development,2026-03-25,NEW,
29b2bebd6d30465587d17366555b6f49,Request for Information,HEADQUARTERS PROCUREMENT SERVICES,2026-03-25,2026-04-07,,,,"Sources Sought Notice for U.S. Energy and Employment Report This Sources Sought Notice is a means of obtaining feedback from contractors concerning the requirements stated below, under Description of the Requirement, which",https://sam.gov/opp/29b2bebd6d30465587d17366555b6f49/view,SAM.gov Search API,web development,2026-03-25,NEW,
4fc315fbc8d2413c94e8c4fe4595a807,Garrison Dam Spillway Man Lift Services,W071 ENDIST OMAHA,2026-03-25,2026-04-27,,,,"The U.S. Army Corps of Engineers, Omaha District, hereby announces the solicitation for &ldquo; Garrison Dam Spillway Man Lift Services &rdquo;.&nbsp; The solicitation will close on 27 April 2026 .&nbsp;&nbsp; The so",https://sam.gov/opp/4fc315fbc8d2413c94e8c4fe4595a807/view,SAM.gov Search API,web development,2026-03-25,NEW,
91e4c03c125d49098407209a5f16458b,Limited Sources Justification-TruData (Data Platform)/Motor Carrier Management Information System (MCMIS),693JJ4 OFFICE OF ACQUISITION MGT,2026-03-25,,,,,The purpose of this notice is to post the Limited Sources Justification in accordance with FAR Subpart 8.4/GSAR 538.7104-3 for task order 693JJ426F00013N.,https://sam.gov/opp/91e4c03c125d49098407209a5f16458b/view,SAM.gov Search API,web development,2026-03-25,NEW,
c0f68465377b44588020d57f12a4e1e6,B--ISOTOPE ANALYSES,OFFICE OF ACQUISITON  GRANTS,2026-03-25,2026-03-31,,,,The U.S. Geological Survey (USGS) is conducting market research to determine the availability of qualified businesses capable of providing isotope analyses as described in the Statement of Work attached. This sources sought announcement is not a requ,https://sam.gov/opp/c0f68465377b44588020d57f12a4e1e6/view,SAM.gov Search API,web development,2026-03-25,NEW,
9b054d8d343f49989b146c9062109634,Garrison Dam Spillway Man Lift Services,W071 ENDIST OMAHA,2026-03-25,2026-04-27,,,,"On or about 25 March 2026 , the Government intends to issue a solicitation for &ldquo; Garrison Dam Spillway Man Lift Services &rdquo;.&nbsp; The solicitation will close on or about 27 April 2026 .&nb",https://sam.gov/opp/9b054d8d343f49989b146c9062109634/view,SAM.gov Search API,web development,2026-03-25,NEW,
24e4e4f6b1654da7b77d0f9cbfda3168,"Notice of Contract Action - Precise Ensemble Network Communications Allowing PNT (Positioning, Navigation, and Timing)",FA2377 USAF AFMC AFRL PZL AFRL RYKS,2026-03-25,2026-04-15,,,,"This Notice of Contract Action (NOCA) is for the anticipated Precise Ensemble Network Communications Allowing PNT (Positioning, Navigation, and Timing) (PENCAP) effort. Please see the attached document for details.",https://sam.gov/opp/24e4e4f6b1654da7b77d0f9cbfda3168/view,SAM.gov Search API,web development,2026-03-25,NEW,
22379d5625af434c8910fcdef026e444,Request for Proposal for Environmental Remediation Services (ERS) Single Award Task Order Contract (SATOC) for the Shaw Air Force Base Optimized Remediation Contract (ORC),W074 ENDIST SAVANNAH,2026-03-25,2026-04-24,,,,"This final Request for Proposal is for a $40M Environmental Remediation Services (ERS), Single- Award Task Order contract (SATOC) for the Shaw Air Force Base Optimized Remediation Contract (ORC) for the United States Army Corps of Engineers (USACE),",https://sam.gov/opp/22379d5625af434c8910fcdef026e444/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
