opportunity_id,title,agency,posted_date,response_deadline,set_aside,naics,estimated_value,description,url,source,keyword_match,found_date,status,notes
da588e7e999d4f46820b32515f9ac9ac,16--CHASSIS UNIT,"DLA AVIATION AT PHILADELPHIA, PA",2026-03-25,2026-04-24,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|||x|TBD|N/A|||| FMS DELIVERY AND SHIPPING INSTRUCTIONS|3|Subclins: 0001AB and 0,https://sam.gov/opp/da588e7e999d4f46820b32515f9ac9ac/view,SAM.gov Search API,social media,2026-03-25,NEW,
f2baa32207b3478d92a39884c9ef78fd,Psychological Services,W6QM MICC-FT KNOX,2026-03-25,2026-03-31,,,,"SOURCES SOUGHT NOTICE This is a Sources Sought Notice ONLY.&nbsp; The U.S. Government desires to procure Psychological Services for the US Army Recruiting Division (USARD), Program Analysis and Acquisition Division located",https://sam.gov/opp/f2baa32207b3478d92a39884c9ef78fd/view,SAM.gov Search API,social media,2026-03-25,NEW,
4210a732aa5b455faf08e78290597276,USAGM Remote Monitoring Services in cloud-based systems and RMS locations around the world.,"UNITED STATES AGENCY FOR GLOBAL MEDIA, BBG",2026-03-24,2026-03-30,,,,THIS IS A NOTICE OF INTENT TO SOLE SOURCE This notice is issued in accordance with Federal Acquisition Regulation (FAR) section 5.201 to notify the public of a proposed contract action. The North American Identification Classificat,https://sam.gov/opp/4210a732aa5b455faf08e78290597276/view,SAM.gov Search API,social media,2026-03-25,NEW,
d99376036bb440f09172708a98c4d38c,J065--BioMÃ©rieux BioFire Service Agreement    36C25621C0085,256-NETWORK CONTRACT OFFICE 16 (36C256),2026-03-24,2026-03-30,,,,Statement of Work Service Agreement for BioMÃ©rieux BIOFIRE (Extended Warranty) Alexandria VA Health Care System (AVAHCS) Page 2 of 2 Name/Technical Point of Contact Amy Morgan Section: Pathology and Laboratory Address: Alexandria VA Medic,https://sam.gov/opp/d99376036bb440f09172708a98c4d38c/view,SAM.gov Search API,social media,2026-03-25,NEW,
eeb9cac40bdc4d88aa161b3e5e610725,"Source Sought Notice, OrthoScan TAU 2020 Mini C-Arm, Accessories, Extended Warranties or Similar, IHS, Phoenix Indian Medical Center",PHOENIX AREA INDIAN HEALTH SVC,2026-03-24,2026-04-03,,,,"SOURCES SOUGHT NOTICE FOR INDIAN ECOMOMIC ENTERPRISES (IEE), INDIAN SMALL BUSINESS ECONOMIC ENTERPRISES (ISBEE) OR SMALL BUSINESS OR OTHER THAN SMALL BUSINESS &ndash; THIS IS NOT A SOLICITATION FOR PROPOSAL AND NO CONTRACT SHALL BE AWARDED",https://sam.gov/opp/eeb9cac40bdc4d88aa161b3e5e610725/view,SAM.gov Search API,social media,2026-03-25,NEW,
502d5438ecf04db4ab393853aa31c983,Replace Triangle Pool Liner - Keesler Air Force Base,FA3010  81 CONS CC,2026-03-24,2026-04-02,,,,This notice is NOT a solicitation for offers. No offers will be considered or accepted in response to this notice. The information requested is for market research only; responses are voluntary and will not be reimbursed. Nothing in this no,https://sam.gov/opp/502d5438ecf04db4ab393853aa31c983/view,SAM.gov Search API,social media,2026-03-25,NEW,
3501290335b040c8bc22ce8ea211d500,C1DA--A/E Design - Infusion/Specialty Care Clinic Renovation  Project 626-26-501  Nashville TVHS,249-NETWORK CONTRACT OFFICE 9 (36C249),2026-03-24,2026-04-30,,,,"THIS IS AN A/E PRESOLICITATION NOTICE &ndash; The Department of Veterans Affairs, Network Contracting Office 9 Central Region, 1639 Medical Center Parkway, Suite 204, Murfreesboro, TN, 37129, will be soliciting a Request for Propo",https://sam.gov/opp/3501290335b040c8bc22ce8ea211d500/view,SAM.gov Search API,social media,2026-03-25,NEW,
64f587a944f74b02b2777302f977e6ee,NGA - Boosting Innovative GEOINT - Science & Technology Broad Agency Announcement (BIG-ST BAA),ATTN: MS S84 - OCS,2026-03-24,2026-12-15,,,,The Boosting Innovative GEOINT-Science and Technology (BIG-ST) Broad Agency Announcement (BAA) invites proposers to submit innovative concepts to address hard GEOINT problems that align to one or more of the following technical domains: </,https://sam.gov/opp/64f587a944f74b02b2777302f977e6ee/view,SAM.gov Search API,social media,2026-03-25,NEW,
d437e1be142047c694e07c38137c6117,"ONR Internships, Outreach, and Website Support contract",OFFICE OF NAVAL RESEARCH,2026-03-24,2026-03-24,,,,Q AND A FROM VENDORS WITH GOVERNMENT RESPONSES -&nbsp; Subcontractor Past Performance Threshold (Section L/M): The solicitation states that subcontractor past performance will only be considered if the subcontractor,https://sam.gov/opp/d437e1be142047c694e07c38137c6117/view,SAM.gov Search API,social media,2026-03-25,NEW,
6a02e8edad2044029b78de7b2946845a,"41--FILTER MEDIA,AIR CO",DLA TROOP SUPPORT,2026-03-24,,,,,,https://sam.gov/opp/6a02e8edad2044029b78de7b2946845a/view,SAM.gov Search API,social media,2026-03-25,NEW,
e4f03dddc44242049e6065142d3f16fc,Purchase and Replacement of Fueling Equipment (Brand Name OPW System or Equal),USDA ARS AFM APD,2026-03-25,2026-04-10,,,,Description - Replacement of Fueling Equipment This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in FAR Part 12. &nbsp;This announcement constitutes the only solicitation. &nbsp;Quotations,https://sam.gov/opp/e4f03dddc44242049e6065142d3f16fc/view,SAM.gov Search API,research report,2026-03-25,NEW,
d71b2769dfd047e294585e51d1566d30,Albany Dental Clinic,246-NETWORK CONTRACTING OFFICE 6 (36C246),2026-03-25,2026-04-10,,,,"The Department of Veterans Affairs is conducting market research/seeking capable sources from bondable and experienced firms that are interested in a forecasted lease project. Functional, performance, or physical requirements including number and",https://sam.gov/opp/d71b2769dfd047e294585e51d1566d30/view,SAM.gov Search API,research report,2026-03-25,NEW,
464034772f5340c594afca50ced32718,MK11 Battery Interface Assembly,NAVAL SURFACE WARFARE CENTER,2026-03-25,2026-03-08,,,,"Award a Firm Fixed Price sole source contract to: Teledyne Brown Engineering, Inc. Cummings Research Park 300 Sparkman Drive, NW PO Box 07007 Huntsville, Alabama 35807-7007 Cage Code: 14925 P/N: 859853",https://sam.gov/opp/464034772f5340c594afca50ced32718/view,SAM.gov Search API,research report,2026-03-25,NEW,
68c981068bff48aca1ca77f51166c585,SOURCES SOUGHT Praxair (HVOF) Thermal Spray Equipment Maintenance,FA8227  AFMC OL H PZIMB,2026-03-25,2026-04-08,,,,Product Description &amp; Requirements Maintenance Support Group Praxair (HVOF) Thermal Spray Equipment United States Air Force THIS IS A SOURCES SOUGHT ANNOUNCEMENT/ MARKET SURVEY FOR POTENTIAL SOURCES FOR INFORMATION AND PLANNI,https://sam.gov/opp/68c981068bff48aca1ca77f51166c585/view,SAM.gov Search API,research report,2026-03-25,NEW,
aaa8eb908c3348ff958ac079d64f980b,Power Supply,FA4830  23 CONS CC,2026-03-25,2026-03-30,,,,This is for market research purposes&nbsp; ONLY&nbsp; and no award is guaranteed as a result of this sources sought. This is&nbsp; NOT&nbsp; a request for competitive proposals and is published for information,https://sam.gov/opp/aaa8eb908c3348ff958ac079d64f980b/view,SAM.gov Search API,research report,2026-03-25,NEW,
792ceafe8ece42cfa52f11c1f71ae51b,USS Arizona Memorial Tour Boat Fleet Industry Day,DEPT OF THE NAVY,2026-03-25,2026-03-10,,,,"PMS 300 will host an Industry Day to provide an overview for the recapitalization effort of the USS Arizona Memorial (AZM) Tour Boat (TB) fleet, hereafter referred to as the AZM TB. The AZM TB fleet of 6 boats is designed to support a mission of t",https://sam.gov/opp/792ceafe8ece42cfa52f11c1f71ae51b/view,SAM.gov Search API,research report,2026-03-25,NEW,
d988d92fec4c4c2e8343b67bc49eaa08,laboratory reagents,NAVAL MEDICAL RESEARCH CENTER,2026-03-25,2026-04-08,,,,"list of reagents:&nbsp;M0493L Q5 Hot Start High Fidelity DNA Polymerase 500 unit qty: 02 ea,&nbsp;E7805L NEBNext Ultra II FS DNA Library Prep Kit for Illum qty: 03 ea,&nbsp;E6440S NEBNext Multiplex Oligos for Illumina 96 Unique Du qty: 01 ea,&nbsp",https://sam.gov/opp/d988d92fec4c4c2e8343b67bc49eaa08/view,SAM.gov Search API,research report,2026-03-25,NEW,
7122c79cbb8643d19a1320bc9e5ecd84,Purchase 92 TB of fast All-Flash storage array (Synology),NAVAL RESEARCH LABORATORY,2026-03-25,2026-04-01,,,,"COMBINED SYNOPSIS/SOLICITATION FOR COMMERCIAL ITEMS This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in Federal Acquisition Regulation (FAR) subpart 12.6, &quot;",https://sam.gov/opp/7122c79cbb8643d19a1320bc9e5ecd84/view,SAM.gov Search API,documentation,2026-03-25,NEW,
df5ee250e0f54457b1cbe83295346f1a,"Synopsis Overhaul of the Pumping Unit, Hydraulic",W6QK ACC-RSA,2026-03-25,2026-04-10,,,,SYNOPSIS ACTION CODE : Pre-Solicitation Notice DATE: 25 MAR YEAR: 2026 CONT,https://sam.gov/opp/df5ee250e0f54457b1cbe83295346f1a/view,SAM.gov Search API,documentation,2026-03-25,NEW,
46893d3ac4484f49870650d2df1dbc30,"V-300 Firearms Trainers, Associated Support Equipment, and respective New Equipment Training - Country of Tajikistan",W6QK ACC-ORLANDO,2026-03-25,2026-03-27,,,,Amendment: Removed reference to compliance with the specialty metals restriction of the Berry Amendment (10 U.S.C. 2533a and 2533b) in accordance with DFARS clauses 252.225-7008 and 252.225-7009. V-300 Firearms Tra,https://sam.gov/opp/46893d3ac4484f49870650d2df1dbc30/view,SAM.gov Search API,documentation,2026-03-25,NEW,
83b6049feac24b288a6c1f8c180b8e1e,Electro-Optical Infrared Direct Injection (EOIRDI),NAVAL AIR WARFARE CENTER AIR DIV,2026-03-25,2026-04-09,,,,SYNOPSIS - NOTICE OF INTENT TO SOLE SOURCE. This synopsis is hereby issued in accordance with FAR Subpart 5.1. The purpose of this synopsis is to announce the Naval Air Warfare Command Aircraft Division (NAWCAD) intent to solicit a sole source pro,https://sam.gov/opp/83b6049feac24b288a6c1f8c180b8e1e/view,SAM.gov Search API,documentation,2026-03-25,NEW,
88abcddf595948c1aae40cd29831847d,"SPE4A726R0515 - 5342 - SEAL, ELECTRICAL CONDUCTIVE, E-BAY DOOR / WSIC F",DLA AVIATION,2026-03-25,2026-03-30,,,,The Defense Logistics Agency Aviation (DLA A) &nbsp;is issuing this Sources Sought Notice as a means of conducting market research to identify parties having an interest in and the resources to support this requirement for NSN 5342-014062132; SEAL,https://sam.gov/opp/88abcddf595948c1aae40cd29831847d/view,SAM.gov Search API,documentation,2026-03-25,NEW,
f48348368b204737a3e64f7b94527299,Robert J. Dole VAMC Ground Ambulance Transportation,255-NETWORK CONTRACT OFFICE 15 (36C255),2026-03-25,2026-04-13,,,,"The purpose of this sources sought announcement is for market research to make appropriate acquisition decisions and to gain knowledge of potential qualified Service-Disabled Veteran Owned Small Businesses, Veteran Owned Small Businesses, 8(a), Hu",https://sam.gov/opp/f48348368b204737a3e64f7b94527299/view,SAM.gov Search API,documentation,2026-03-25,NEW,
6584e7d1b2154fe2a19e24e9d3d219db,Eastern Kansas Healthcare System Special Mode Transportation,255-NETWORK CONTRACT OFFICE 15 (36C255),2026-03-25,2026-04-13,,,,"The purpose of this sources sought announcement is for market research to make appropriate acquisition decisions and to gain knowledge of potential qualified Service‑Disabled Veteran‑Owned Small Businesses, Veteran‑Owned Small Businesses, 8(a), HU",https://sam.gov/opp/6584e7d1b2154fe2a19e24e9d3d219db/view,SAM.gov Search API,documentation,2026-03-25,NEW,
32156e780950467f93097a79698838a4,2026-UAETA SYNOPSIS,DLA LAND AT ABERDEEN,2026-03-25,2026-04-15,,,,"The intent of this Synopsis, in accordance with FAR 5.201, is to add the following sole-source services for the United Arab Emirates (UAE) onto the already established contract with Raytheon Company, SPRBL1-25-D-0006 / SPRRA2-25-D-0016. Our market",https://sam.gov/opp/32156e780950467f93097a79698838a4/view,SAM.gov Search API,documentation,2026-03-25,NEW,
7c5cef97a15a47f497fd8e4d46d4bc5d,ATR Ion Exchange Column Fabrication,BATTELLE ENERGY ALLIANCE–DOE CNTR,2026-03-25,2026-04-23,,,,"INTRODUCTION Battelle Energy Alliance, LLC (BEA) Management &amp; Operating Contractor of the U.S. Department of Energy (DOE) owned Idaho National Laboratory (INL), is seeking an Expression of Interest (EOI) from qualified",https://sam.gov/opp/7c5cef97a15a47f497fd8e4d46d4bc5d/view,SAM.gov Search API,documentation,2026-03-25,NEW,
ef6d516f960045c18b7c44b23d0c5770,Market survey-Critical Incident Response Initial Training (CIRP),6973GH FRANCHISE ACQUISITION SVCS,2026-03-25,2026-04-02,,,,MARKET SURVEY for the Procurement of&nbsp; Critical Incident Response Initial Training (CIRP) NO PHONE CALLS PLEASE. ALL QUESTIONS AND SUBMISSIONS MUST BE IN WRITING AND EMAILED TO THE CONTRACTING SPECIALIST.&nbsp;,https://sam.gov/opp/ef6d516f960045c18b7c44b23d0c5770/view,SAM.gov Search API,documentation,2026-03-25,NEW,
