opportunity_id,title,agency,posted_date,response_deadline,set_aside,naics,estimated_value,description,url,source,keyword_match,found_date,status,notes
22d43fa8f7c246a28d70e471e84522c3,USACE New Orleans District Employee Assistance Program Services,W07V ENDIST N ORLEANS,2026-03-25,2026-04-15,,,,"Provide confidential assessment, counseling and referral services, supervisory training and mental health education for the approximately 1200 employees of the U.S. Army Corps of Engineers, New Orleans District (MVN). This i",https://sam.gov/opp/22d43fa8f7c246a28d70e471e84522c3/view,SAM.gov Search API,training development,2026-03-25,NEW,
6949124facd64165a6c9e4597a6fe1c4,6515--STERIS SPS Steam Filters & Sampling Stations  (VA-26-00041695),NETWORK CONTRACT OFFICE 23 (36C263),2026-03-25,2026-04-01,,,,"Brand Name Only STERIS SPS Steam Filters and Sampling Stations, installation, and employee training for St. Cloud VA Medical Center. This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in FAR Subpart 1",https://sam.gov/opp/6949124facd64165a6c9e4597a6fe1c4/view,SAM.gov Search API,training development,2026-03-25,NEW,
5e85ceadbab843eca9f4473c5d0558f3,"MMHS Storage Aid System at Peoria, IL",FA8604  AFLCMC PZI,2026-03-25,2026-04-09,,,,***See FAR 52.212-01 and FAR 52.212-02 and the respective addendums to each clause in the RFP for detailed proposal instructions and evaluation criteria*** This is a synopsis/solicitation for commercial products or services prepared in accordance wi,https://sam.gov/opp/5e85ceadbab843eca9f4473c5d0558f3/view,SAM.gov Search API,training development,2026-03-25,NEW,
4fa67a3011a8484796a59c8f4239d968,"Building Maintenance Services, U.S. Embassy Tokyo",ACQUISITIONS - RPSO FRANKFURT,2026-03-25,2026-04-17,,,,"The U.S. Embassy Tokyo requires comprehensive building maintenance services to support continuous, safe, and reliable operation of U.S. Government-owned and long-term leased facilities in Japan. The requirement includes day-to-day building operati",https://sam.gov/opp/4fa67a3011a8484796a59c8f4239d968/view,SAM.gov Search API,training development,2026-03-25,NEW,
bd9602c0ad34456184a130d8296eafd1,Fully Integrated ScriptPro Medication Delivery System,257-NETWORK CONTRACT OFFICE 17 (36C257),2026-03-25,2026-04-01,,,,"The contractor shall provide all personnel, equipment, tools, materials, supervision, quality control and other items and non-personal services as required for installation and support of Brand Name Only Scriptpro fully integrated medication deliv",https://sam.gov/opp/bd9602c0ad34456184a130d8296eafd1/view,SAM.gov Search API,software development,2026-03-25,NEW,
53843cde2e934a33994994cd68696450,Oracle Software for Intelligence Community,NATIONAL GEOSPATIAL-INTELLIGENCE AGENCY (NGA),2026-03-25,2026-03-30,,,,"This purpose of this pre-solicitation notice is to publicly synopsize the requirement for the National Geospatial-Intelligence Agency (NGA) Oracle Software and Services.&nbsp; &nbsp;NGA intends to solicit a sole source, firm fixed-price Basic Orde",https://sam.gov/opp/53843cde2e934a33994994cd68696450/view,SAM.gov Search API,software development,2026-03-25,NEW,
afe97c39048147909f1078f731062428,Laundry Weight Carts with Digital Indicator and Load Cell,256-NETWORK CONTRACT OFFICE 16 (36C256),2026-03-25,2026-04-02,,,,Please see attachments for more details.,https://sam.gov/opp/afe97c39048147909f1078f731062428/view,SAM.gov Search API,digital marketing,2026-03-25,NEW,
86d949eb286a4fa4991c302e4903537b,Anticipated Sole Source Award to SAE International,FA9302  AFTC PZZ,2026-03-25,2026-04-08,,,,"This is a presolicitation notice; this is not a solicitation for a Request for Proposal, Invitation to Bid, or a commitment, implied or otherwise, that AFTC/PZZF will take procurement action in the matter. No reimbursement will be made for any cos",https://sam.gov/opp/86d949eb286a4fa4991c302e4903537b/view,SAM.gov Search API,digital marketing,2026-03-25,NEW,
2dbac8289b8846f5a51d71f5563c50f3,INL/Trinidad & Tobago Operational Goods,ACQUISITIONS - INL,2026-03-25,2026-04-07,,,,"The U.S. Department of State, Embassy Port of Spain, is conducting market research through this Sources Sought / Request for Information (RFI) to identify vendors capable of providing goods and services to operationalize a U.S. Drug Enforcement Ad",https://sam.gov/opp/2dbac8289b8846f5a51d71f5563c50f3/view,SAM.gov Search API,digital marketing,2026-03-25,NEW,
3d7de6142cfc425f95a8972b6e578592,NUWC DIV NPT Seaport Council Meeting,NUWC DIV NEWPORT,2026-03-25,2026-04-04,,,,"SEAPORT COUNCIL: The Naval Undersea Warfare Center, Division Newport (NUWCDIVNPT) will be hosting a SeaPort-NxG and Contracts Council Meeting, Tuesday, 07 APRIL 2026. &nbsp;&nbsp;These meetings are held as",https://sam.gov/opp/3d7de6142cfc425f95a8972b6e578592/view,SAM.gov Search API,digital marketing,2026-03-25,NEW,
d94845118f4c4044a8ba48bfa1ad6ee5,Specialized OSINT Tools IDIQ,FBI-JEH,2026-03-25,2026-04-17,,,,"3/25/2026- Updated RFP, SOW and Pricing Template have been upload to reflect the change of removing CLIN 3- Digital Asset Information. 3/24/2026: We are in the process of updating this solicitation to remove CLIN 3-Digital",https://sam.gov/opp/d94845118f4c4044a8ba48bfa1ad6ee5/view,SAM.gov Search API,digital marketing,2026-03-25,NEW,
90ccdf9a5d8442b88c854b1656b5e3d6,6515--BORESCOPE FLEXIBLE INSPECTION SCOPE,255-NETWORK CONTRACT OFFICE 15 (36C255),2026-03-25,2026-04-06,,,,This is a SOURCES SOUGHT announcement only. It is neither a solicitation announcement nor a request for proposal or quote and does not obligate the Government to award a contract. Responses to this Sources Sought must be in writing. The purpose of th,https://sam.gov/opp/90ccdf9a5d8442b88c854b1656b5e3d6/view,SAM.gov Search API,digital marketing,2026-03-25,NEW,
9d5a6e1782614422bfee1d857516c500,"US GOVERNMENT SEEKS SOURCES FOR LEASED RETAIL AND RELATED SPACE, HARLINGEN, TX",W076 ENDIST FT WORTH,2026-03-25,2026-09-20,,,,"The U. S. Army Corps of Engineers is seeking to lease approximately 4,698 gross square feet of existing Class A or B retail space, in the Harlingen area specifically in zip code 78552. The ideal space would fit the following: building",https://sam.gov/opp/9d5a6e1782614422bfee1d857516c500/view,SAM.gov Search API,digital marketing,2026-03-25,NEW,
77ccfbcdd8844f0190d1ab4c22ce9eb7,High Altitude Balloons for Long duration with integrated payloads,FA8691  AFLCMC WINK      SENSORS,2026-03-25,2026-03-27,,,,"Source Sought (SS) AFLCMC/WING 2640 Loop Road W WPAFB, OH 45433 20260319 Subject: Request for Information",https://sam.gov/opp/77ccfbcdd8844f0190d1ab4c22ce9eb7/view,SAM.gov Search API,digital marketing,2026-03-25,NEW,
968357c174834db590353bdc39173958,NV5 Geospatial Solutions,OFFICE OF NAVAL INTELLIGENCE,2026-03-25,2026-03-31,,,,"The Office of Naval Intelligence intends to solicit and negotiate with only one source under the authority of FAR 13.106-3 and FAR 6.302-1(b) (ii). The proposed source is NV5 Geospatial Solutions Inc. 385 Interlocken Crescent Suite 300, Broomfield",https://sam.gov/opp/968357c174834db590353bdc39173958/view,SAM.gov Search API,digital marketing,2026-03-25,NEW,
425ae274f4c543af977745b3242d3bb1,16--VOLTAGE AVERAGING U,"DLA AVIATION AT PHILADELPHIA, PA",2026-03-25,2026-04-24,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|||x|AS/EN/JISQ 9100 or equivalent||||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2023)|16|INVOICE AND RECEIVING REPORT (COMBO)|I,https://sam.gov/opp/425ae274f4c543af977745b3242d3bb1/view,SAM.gov Search API,digital marketing,2026-03-25,NEW,
63e7ffb5815f4ee09a276ee2b4140d10,"R408--Market Research, Polling, Printing, and mailing services  to support VA Million Veterans Program.",RPO EAST (36C24E),2026-03-25,2026-04-02,,,,"Questions and Answers for solicitation 36C24E26R0001 Final Clarifications 12. Under the predecessor contract, the MVP Appreciation Pins have been provided as Government-Furnished Equipment (GFE) for insertion into the mailings. For pricing consistenc",https://sam.gov/opp/63e7ffb5815f4ee09a276ee2b4140d10/view,SAM.gov Search API,digital marketing,2026-03-25,NEW,
6f846530e8194709b1cb3fbe7670e0da,Digital Torque Multiplier for USCG C-130 Aircraft,AVIATION LOGISTICS CENTER (ALC)(00038),2026-03-25,2026-03-30,,,,"This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in Federal Acquisition Regulation (FAR) part 12, as supplemented with additional information included in this notice.&nbsp; This announcement cons",https://sam.gov/opp/6f846530e8194709b1cb3fbe7670e0da/view,SAM.gov Search API,digital marketing,2026-03-25,NEW,
96fbd598c0284a20889cceedb519f173,"DIVIDER,POWER,RADIO",SPRMM1 DLA MECHANICSBURG,2026-03-25,2026-04-24,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE - SHORT VERSION|8|X||X|||||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2023)|16|INVOICE AND RE,https://sam.gov/opp/96fbd598c0284a20889cceedb519f173/view,SAM.gov Search API,digital marketing,2026-03-25,NEW,
346a0242396c45c2a3d2595b7614888f,"G099--Health Care for Homeless Veterans (HCHV) Medical Respite  Contract Emergency Residential Services (CERS) in Oahu,  Hawaii for VA Pacific Islands Health Care System (VAPIHCS)",261-NETWORK CONTRACT OFFICE 21 (36C261),2026-03-25,2026-04-14,,,,"Sources Sought Synopsis The purpose of this Sources Sought Synopsis is to assist in our decision-making process for a service procurement. This is not a solicitation, nor a request for quotes or proposals. Responses to this sources sought synopsis wi",https://sam.gov/opp/346a0242396c45c2a3d2595b7614888f/view,SAM.gov Search API,social media,2026-03-25,NEW,
c239c2a2c0ce4f01a8ff8777276de606,J--DOI Udall Fire Safety System Maintenance,IBC ACQ SVCS DIRECTORATE (00004),2026-03-25,,,,,DOI Udall Fire Safety System Maintenance,https://sam.gov/opp/c239c2a2c0ce4f01a8ff8777276de606/view,SAM.gov Search API,social media,2026-03-25,NEW,
9602a6d534964ef0951bb33ede6250c9,FFA Campaign/Texas Rangers,DRUG ENFORCEMENT ADMINISTRATION,2026-03-25,2026-03-30,,,,"The Drug Enforcement Administration (DEA) requires pre-game ad displays during pre-game. The DEA intends to&nbsp;award a firm-fixed price sole source Purchase Order to Nexstar Media, Inc., 545 E. John Carpenter Fwy Ste 700, Irving, TX&nbsp;for the",https://sam.gov/opp/9602a6d534964ef0951bb33ede6250c9/view,SAM.gov Search API,social media,2026-03-25,NEW,
444590a3d08140dea4cf08b4dc90f7cd,Q301-- Pharmacy Gloved Fingertip and Media Filled Testing,256-NETWORK CONTRACT OFFICE 16 (36C256),2026-03-25,2026-04-08,,,,"This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in Federal Acquisition Regulation (FAR) subpart 12.6, &ldquo;Streamlined Procedures for Evaluation and Solicitation for Commercial Items,&rdquo; i",https://sam.gov/opp/444590a3d08140dea4cf08b4dc90f7cd/view,SAM.gov Search API,social media,2026-03-25,NEW,
b2b8671bfa584bf59e8fbee6249cdf37,G004--FY26: Emergency Residential Services (CERS) with a focus on  Low Demand Safe Have Services (LDSH) | Bay Pines,248-NETWORK CONTRACT OFFICE 8 (36C248),2026-03-25,2026-04-08,,,,Please see attachment S02 &ndash; 36C24826Q0063_V2 for the solicitation,https://sam.gov/opp/b2b8671bfa584bf59e8fbee6249cdf37/view,SAM.gov Search API,social media,2026-03-25,NEW,
52e9716b56e943bda7938404dbe0e7d9,G004--FY26: Emergency Residential Services (CERS) with a focus on  Low Demand Safe Have Services (LDSH) | Bay Pines,248-NETWORK CONTRACT OFFICE 8 (36C248),2026-03-25,2026-02-27,,,,"The Department of Veterans Affairs, VISN 08, CW Bill Young VA Medical Center (BYVAMC) located at 10000 Bay Pines Blvd, Bay Pines, FL 33744 intends to solicit a request for quotation (RFQ) from contractors for Contracted Emergency residential Services",https://sam.gov/opp/52e9716b56e943bda7938404dbe0e7d9/view,SAM.gov Search API,social media,2026-03-25,NEW,
061bcb5c11614c9b851db274ea7573d3,16--CONTROL PROCESSOR,"DLA AVIATION AT PHILADELPHIA, PA",2026-03-25,2026-04-24,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|||x|TBD|N/A|||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2023)|16|Invoice a,https://sam.gov/opp/061bcb5c11614c9b851db274ea7573d3/view,SAM.gov Search API,social media,2026-03-25,NEW,
da588e7e999d4f46820b32515f9ac9ac,16--CHASSIS UNIT,"DLA AVIATION AT PHILADELPHIA, PA",2026-03-25,2026-04-24,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|||x|TBD|N/A|||| FMS DELIVERY AND SHIPPING INSTRUCTIONS|3|Subclins: 0001AB and 0,https://sam.gov/opp/da588e7e999d4f46820b32515f9ac9ac/view,SAM.gov Search API,social media,2026-03-25,NEW,
f2baa32207b3478d92a39884c9ef78fd,Psychological Services,W6QM MICC-FT KNOX,2026-03-25,2026-03-31,,,,"SOURCES SOUGHT NOTICE This is a Sources Sought Notice ONLY.&nbsp; The U.S. Government desires to procure Psychological Services for the US Army Recruiting Division (USARD), Program Analysis and Acquisition Division located",https://sam.gov/opp/f2baa32207b3478d92a39884c9ef78fd/view,SAM.gov Search API,social media,2026-03-25,NEW,
4210a732aa5b455faf08e78290597276,USAGM Remote Monitoring Services in cloud-based systems and RMS locations around the world.,"UNITED STATES AGENCY FOR GLOBAL MEDIA, BBG",2026-03-24,2026-03-30,,,,THIS IS A NOTICE OF INTENT TO SOLE SOURCE This notice is issued in accordance with Federal Acquisition Regulation (FAR) section 5.201 to notify the public of a proposed contract action. The North American Identification Classificat,https://sam.gov/opp/4210a732aa5b455faf08e78290597276/view,SAM.gov Search API,social media,2026-03-25,NEW,
d99376036bb440f09172708a98c4d38c,J065--BioM̩rieux BioFire Service Agreement    36C25621C0085,256-NETWORK CONTRACT OFFICE 16 (36C256),2026-03-24,2026-03-30,,,,Statement of Work Service Agreement for BioM̩rieux BIOFIRE (Extended Warranty) Alexandria VA Health Care System (AVAHCS) Page 2 of 2 Name/Technical Point of Contact Amy Morgan Section: Pathology and Laboratory Address: Alexandria VA Medic,https://sam.gov/opp/d99376036bb440f09172708a98c4d38c/view,SAM.gov Search API,social media,2026-03-25,NEW,
eeb9cac40bdc4d88aa161b3e5e610725,"Source Sought Notice, OrthoScan TAU 2020 Mini C-Arm, Accessories, Extended Warranties or Similar, IHS, Phoenix Indian Medical Center",PHOENIX AREA INDIAN HEALTH SVC,2026-03-24,2026-04-03,,,,"SOURCES SOUGHT NOTICE FOR INDIAN ECOMOMIC ENTERPRISES (IEE), INDIAN SMALL BUSINESS ECONOMIC ENTERPRISES (ISBEE) OR SMALL BUSINESS OR OTHER THAN SMALL BUSINESS &ndash; THIS IS NOT A SOLICITATION FOR PROPOSAL AND NO CONTRACT SHALL BE AWARDED",https://sam.gov/opp/eeb9cac40bdc4d88aa161b3e5e610725/view,SAM.gov Search API,social media,2026-03-25,NEW,
502d5438ecf04db4ab393853aa31c983,Replace Triangle Pool Liner - Keesler Air Force Base,FA3010  81 CONS CC,2026-03-24,2026-04-02,,,,This notice is NOT a solicitation for offers. No offers will be considered or accepted in response to this notice. The information requested is for market research only; responses are voluntary and will not be reimbursed. Nothing in this no,https://sam.gov/opp/502d5438ecf04db4ab393853aa31c983/view,SAM.gov Search API,social media,2026-03-25,NEW,
3501290335b040c8bc22ce8ea211d500,C1DA--A/E Design - Infusion/Specialty Care Clinic Renovation  Project 626-26-501  Nashville TVHS,249-NETWORK CONTRACT OFFICE 9 (36C249),2026-03-24,2026-04-30,,,,"THIS IS AN A/E PRESOLICITATION NOTICE &ndash; The Department of Veterans Affairs, Network Contracting Office 9 Central Region, 1639 Medical Center Parkway, Suite 204, Murfreesboro, TN, 37129, will be soliciting a Request for Propo",https://sam.gov/opp/3501290335b040c8bc22ce8ea211d500/view,SAM.gov Search API,social media,2026-03-25,NEW,
64f587a944f74b02b2777302f977e6ee,NGA - Boosting Innovative GEOINT - Science & Technology Broad Agency Announcement (BIG-ST BAA),ATTN: MS S84 - OCS,2026-03-24,2026-12-15,,,,The Boosting Innovative GEOINT-Science and Technology (BIG-ST) Broad Agency Announcement (BAA) invites proposers to submit innovative concepts to address hard GEOINT problems that align to one or more of the following technical domains: </,https://sam.gov/opp/64f587a944f74b02b2777302f977e6ee/view,SAM.gov Search API,social media,2026-03-25,NEW,
d437e1be142047c694e07c38137c6117,"ONR Internships, Outreach, and Website Support contract",OFFICE OF NAVAL RESEARCH,2026-03-24,2026-03-24,,,,Q AND A FROM VENDORS WITH GOVERNMENT RESPONSES -&nbsp; Subcontractor Past Performance Threshold (Section L/M): The solicitation states that subcontractor past performance will only be considered if the subcontractor,https://sam.gov/opp/d437e1be142047c694e07c38137c6117/view,SAM.gov Search API,social media,2026-03-25,NEW,
6a02e8edad2044029b78de7b2946845a,"41--FILTER MEDIA,AIR CO",DLA TROOP SUPPORT,2026-03-24,,,,,,https://sam.gov/opp/6a02e8edad2044029b78de7b2946845a/view,SAM.gov Search API,social media,2026-03-25,NEW,
e4f03dddc44242049e6065142d3f16fc,Purchase and Replacement of Fueling Equipment (Brand Name OPW System or Equal),USDA ARS AFM APD,2026-03-25,2026-04-10,,,,Description - Replacement of Fueling Equipment This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in FAR Part 12. &nbsp;This announcement constitutes the only solicitation. &nbsp;Quotations,https://sam.gov/opp/e4f03dddc44242049e6065142d3f16fc/view,SAM.gov Search API,research report,2026-03-25,NEW,
d71b2769dfd047e294585e51d1566d30,Albany Dental Clinic,246-NETWORK CONTRACTING OFFICE 6 (36C246),2026-03-25,2026-04-10,,,,"The Department of Veterans Affairs is conducting market research/seeking capable sources from bondable and experienced firms that are interested in a forecasted lease project. Functional, performance, or physical requirements including number and",https://sam.gov/opp/d71b2769dfd047e294585e51d1566d30/view,SAM.gov Search API,research report,2026-03-25,NEW,
464034772f5340c594afca50ced32718,MK11 Battery Interface Assembly,NAVAL SURFACE WARFARE CENTER,2026-03-25,2026-03-08,,,,"Award a Firm Fixed Price sole source contract to: Teledyne Brown Engineering, Inc. Cummings Research Park 300 Sparkman Drive, NW PO Box 07007 Huntsville, Alabama 35807-7007 Cage Code: 14925 P/N: 859853",https://sam.gov/opp/464034772f5340c594afca50ced32718/view,SAM.gov Search API,research report,2026-03-25,NEW,
68c981068bff48aca1ca77f51166c585,SOURCES SOUGHT Praxair (HVOF) Thermal Spray Equipment Maintenance,FA8227  AFMC OL H PZIMB,2026-03-25,2026-04-08,,,,Product Description &amp; Requirements Maintenance Support Group Praxair (HVOF) Thermal Spray Equipment United States Air Force THIS IS A SOURCES SOUGHT ANNOUNCEMENT/ MARKET SURVEY FOR POTENTIAL SOURCES FOR INFORMATION AND PLANNI,https://sam.gov/opp/68c981068bff48aca1ca77f51166c585/view,SAM.gov Search API,research report,2026-03-25,NEW,
aaa8eb908c3348ff958ac079d64f980b,Power Supply,FA4830  23 CONS CC,2026-03-25,2026-03-30,,,,This is for market research purposes&nbsp; ONLY&nbsp; and no award is guaranteed as a result of this sources sought. This is&nbsp; NOT&nbsp; a request for competitive proposals and is published for information,https://sam.gov/opp/aaa8eb908c3348ff958ac079d64f980b/view,SAM.gov Search API,research report,2026-03-25,NEW,
792ceafe8ece42cfa52f11c1f71ae51b,USS Arizona Memorial Tour Boat Fleet Industry Day,DEPT OF THE NAVY,2026-03-25,2026-03-10,,,,"PMS 300 will host an Industry Day to provide an overview for the recapitalization effort of the USS Arizona Memorial (AZM) Tour Boat (TB) fleet, hereafter referred to as the AZM TB. The AZM TB fleet of 6 boats is designed to support a mission of t",https://sam.gov/opp/792ceafe8ece42cfa52f11c1f71ae51b/view,SAM.gov Search API,research report,2026-03-25,NEW,
